Climber	first	second	third	1A	1B	1C	1D	score 1	score all	down first	up first	median first	down second	up second	median second	down third	up third	median third	estimated score all down	estimated score all median	estimated score all up
407	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
408	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
409	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
410	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
411	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
412	8.0	10.0	10.0	15	10	10	0	35	250	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
413	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
414	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
415	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
416	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
417	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
418	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
419	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
420	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
421	4.0	6.0	7.0	10	0	0	0	10	55	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
422	5.0	6.0	6.0	10	0	0	0	10	45	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
423	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
424	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
425	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
426	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
427	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
428	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
429	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
430	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
431	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
432	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
433	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
434	4.0	4.0	6.0	5	0	0	0	5	20	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
435	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
436	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
437	8.0	8.0	8.0	15	0	0	0	15	180	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
438	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
439	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
440	4.0	5.0	6.0	5	0	0	0	5	25	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
441	5.0	6.0	7.0	10	0	0	0	10	60	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
442	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
443	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
444	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
445	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
446	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
447	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
448	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
449	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
450	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
451	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
452	6.0	7.0	8.0	15	0	0	0	15	115	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
453	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
454	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
455	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
456	7.0	8.0	10.0	15	5	5	0	25	190	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	135	235	290
457	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
458	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
459	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
460	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
461	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
462	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
463	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
464	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
465	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
466	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
467	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
468	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
469	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
470	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
471	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
472	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
473	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
474	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
475	7.0	7.0	7.0	15	0	0	0	15	105	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
476	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
477	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
478	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
479	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
480	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
481	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
482	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
483	12.0	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
484	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
485	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
486	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
487	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
488	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
489	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
490	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
491	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
492	5.0	7.0	9.0	10	5	0	0	15	125	4.0	5.0	5.0	6.0	9.0	8.0	9.0	9.0	9.0	105	150	170
493	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
494	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
495	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
496	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
497	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
498	6.0	6.0	7.0	15	0	0	0	15	75	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
499	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
500	7.0	7.0	9.0	15	5	0	0	20	155	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
501	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
502	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
503	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
504	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
505	8.0	9.0	10.5	15	10	5	0	30	260	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
506	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
507	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
508	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
509	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
510	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
511	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
512	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
513	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
514	9.0	10.5	11.0	15	15	10	0	40	330	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
515	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
516	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
517	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
518	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
519	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
520	12.0	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
521	9.0	10.5	10.5	15	15	10	0	40	315	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
522	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
523	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
524	11.5	12.0	13.0	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
525	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
526	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
527	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
528	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
529	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
530	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
531	11.0	11.5	12.5	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
532	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
533	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
534	6.0	8.0	9.0	15	5	0	0	20	165	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
535	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
536	8.0	9.0	9.0	15	10	0	0	25	230	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
537	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
538	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
539	9.0	9.0	10.5	15	15	5	0	35	285	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
540	6.0	6.0	6.0	15	0	0	0	15	60	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
541	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
542	12.0	12.5	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
543	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
544	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
545	10.5	11.0	12.0	15	15	15	5	50	405	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
546	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
547	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
548	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
549	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
550	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
551	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
552	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
553	10.0	10.0	11.0	15	15	15	0	45	320	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
554	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
555	7.0	9.0	10.5	15	10	5	0	30	235	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
556	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
557	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
558	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
559	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
560	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
561	10.0	10.5	10.5	15	15	15	0	45	325	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
562	5.0	5.0	6.0	5	0	0	0	5	30	4.0	5.0	5.0	4.0	5.0	5.0	6.0	9.0	8.0	20	70	90
563	7.0	7.0	8.0	15	0	0	0	15	130	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
564	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
565	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
566	9.0	10.0	11.5	15	15	10	5	45	335	6.0	9.0	8.0	10.0	11.0	10.5	11.5	13.0	12.5	275	340	375
567	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
568	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
569	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
570	8.0	8.0	9.0	15	5	0	0	20	205	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
571	11.0	12.0	12.5	15	15	15	10	55	450	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
572	11.5	12.0	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
573	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
574	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
575	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
576	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
577	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
578	10.5	10.5	11.0	15	15	15	0	45	360	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
579	8.0	10.0	10.0	15	10	10	0	35	250	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
580	9.0	9.0	10.0	15	15	5	0	35	265	6.0	9.0	8.0	6.0	9.0	8.0	10.0	11.0	10.5	145	245	300
581	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
582	8.0	10.0	10.5	15	10	10	0	35	270	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
583	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
584	10.0	11.0	11.5	15	15	15	5	50	380	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
585	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
586	9.0	10.0	11.0	15	15	10	0	40	310	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
587	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
588	7.0	8.0	8.0	15	0	0	0	15	155	6.0	9.0	8.0	6.0	9.0	8.0	6.0	9.0	8.0	60	180	240
589	10.0	10.5	11.5	15	15	15	5	50	365	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
590	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
591	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
592	5.0	7.0	7.0	10	0	0	0	10	75	4.0	5.0	5.0	6.0	9.0	8.0	6.0	9.0	8.0	40	125	165
593	9.0	10.0	10.0	15	15	10	0	40	275	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
594	11.0	11.5	12.0	15	15	15	10	55	445	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
595	11.5	12.5	12.5	15	15	15	15	60	475	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
596	8.0	9.0	11.0	15	10	5	0	30	275	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
597	9.0	10.0	10.5	15	15	10	0	40	295	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	215	295	345
598	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
599	7.0	9.0	9.0	15	10	0	0	25	205	6.0	9.0	8.0	9.0	9.0	9.0	9.0	9.0	9.0	190	230	250
600	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
601	11.0	11.5	11.5	15	15	15	10	55	440	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
602	10.5	11.5	12.0	15	15	15	10	55	430	10.0	11.0	10.5	11.5	13.0	12.5	11.5	13.0	12.5	405	435	450
603	8.0	9.0	10.0	15	10	5	0	30	240	6.0	9.0	8.0	9.0	9.0	9.0	10.0	11.0	10.5	200	260	295
604	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
605	10.0	10.0	10.5	15	15	15	0	45	305	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
606	12.0	13.0	13.0	15	15	15	15	60	480	11.5	13.0	12.5	11.5	13.0	12.5	11.5	13.0	12.5	465	480	480
607	10.0	10.5	11.0	15	15	15	0	45	340	10.0	11.0	10.5	10.0	11.0	10.5	10.0	11.0	10.5	285	345	390
608	8.0	10.0	10.0	15	10	10	0	35	250	6.0	9.0	8.0	10.0	11.0	10.5	10.0	11.0	10.5	210	290	340
609	7.0	8.0	9.0	15	5	0	0	20	180	6.0	9.0	8.0	6.0	9.0	8.0	9.0	9.0	9.0	125	205	245
610	10.5	11.0	11.5	15	15	15	5	50	400	10.0	11.0	10.5	10.0	11.0	10.5	11.5	13.0	12.5	345	390	420
